Threshold,Recall,Precision,F1,TP,FN,FP,FP_per_TP,Referral_%,Selected
0.1,1.0,0.1266,0.2247,162,0,1118,6.9,100.0,
0.15,1.0,0.1266,0.2247,162,0,1118,6.9,100.0,
0.2,1.0,0.1266,0.2247,162,0,1118,6.9,100.0,
0.25,1.0,0.1266,0.2247,162,0,1118,6.9,100.0,
0.3,1.0,0.1266,0.2247,162,0,1118,6.9,100.0,
0.35,1.0,0.1266,0.2247,162,0,1118,6.9,100.0,
0.4,1.0,0.1266,0.2247,162,0,1118,6.9,100.0,
0.45,1.0,0.1301,0.2303,162,0,1083,6.7,97.3,
0.5,0.7901,0.1437,0.2431,128,34,763,6.0,69.6,← SELECTED
0.55,0.0062,1.0,0.0123,1,161,0,0.0,0.1,
0.6,0.0,0.0,0.0,0,162,0,inf,0.0,
0.65,0.0,0.0,0.0,0,162,0,inf,0.0,
0.7,0.0,0.0,0.0,0,162,0,inf,0.0,
